Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-20 02:35:07,26ms,e303771bf7b04a65a97cd1a5bc7a5cbe,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,1e-05,4,True,lidar,100.40570729573568
2023-04-19 23:09:56,15ms,f9b4b0e9269a43f7a13791436c7393e1,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,7.5e-06,3,True,lidar,100.45908330281576
2023-04-20 02:35:24,27ms,3182d72b9e614196a04eb04258fe8b0a,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,1e-05,4,False,lidar,100.47238642374674
2023-04-19 23:46:43,16ms,571f4b21400c43539aacbc3e669247d9,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,7.5e-05,2,False,lidar,100.71328175862631
2023-04-19 23:10:53,15ms,3e9b6dc376724ab491aac294e6454007,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,7.5e-06,3,True,lidar,100.80171915690104
2023-04-20 01:18:08,23ms,fd92c81e8f1f4ae38f490910a831b284,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,7.5e-06,3,True,lidar,100.8920249303182
2023-04-20 01:49:37,25ms,bb7e6af5b11f4f068069c786a6b0f126,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,7.5e-05,2,False,lidar,100.96038983662923
2023-04-19 23:24:12,15ms,201cbe50bc6b4498bdbab10d78dae801,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_,0.0001,2,True,lidar,101.06705271402994
2023-04-20 00:26:25,18ms,bf7d2dd6210a42358922fa750c47a069,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,7.5e-06,4,True,lidar,101.10235544840495
2023-04-20 00:06:09,18ms,f95832e9667b4be79c683078bbea7a4c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,7.5e-06,4,True,lidar,101.13742294311524
2023-04-20 02:18:25,25ms,ff5f1172dc654681a6ece3f18da66f26,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_,7.5e-05,2,True,lidar,101.19886678059896
2023-04-19 22:16:04,13ms,b3b4be30979d4b7b886d1078747c980c,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,7.5e-06,4,True,lidar,101.26417999267578
2023-04-19 23:24:25,16ms,e07b244feb5a49489655af45ad7eadac,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_,0.0001,2,False,lidar,101.27427215576172
2023-04-19 23:13:54,16ms,d2dfbb68ebda435989e1bf61a214c8ed,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_,0.0001,2,False,lidar,101.3699556986491
2023-04-19 23:13:46,16ms,1ac084bd31f749ada7a73aa31a019f35,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_,0.0001,2,True,lidar,101.56167856852214
2023-04-19 22:16:31,12ms,6d915c4f50084f5bab46c08ea2cbd80d,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,7.5e-06,4,False,lidar,101.65689239501953
2023-04-20 02:35:57,31ms,25b9f899e4fd422caf502a40a85e434a,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,1e-05,4,False,lidar,101.68259334564209
2023-04-19 23:11:22,15ms,e6af849992f0492db6bf96fe7d1d125b,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,7.5e-06,3,False,lidar,101.72107315063477
2023-04-19 23:24:53,16ms,7eff228298bb47f8b8775ffd007be19d,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_,0.0001,2,False,lidar,101.74993082682292
2023-04-19 23:24:39,15ms,5bbf427414314f00afb012336aabd3d8,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_,0.0001,2,True,lidar,101.8740473429362
2023-04-19 22:22:22,13ms,8c15131313a84a01b63099e245c01cf7,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,1e-05,3,True,lidar,101.8910987218221
2023-04-19 22:39:32,14ms,53e4b833b7c24bf08fd7ea0a9acd319a,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,1e-05,3,False,lidar,101.89820149739583
2023-04-20 01:45:16,23ms,440051fe8c7a43be957f1d3571015c56,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,7.5e-06,3,False,lidar,102.00076828002929
2023-04-20 01:57:32,24ms,943ab0b69af74da7818c050c02f6a8fa,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_,0.0001,2,True,lidar,102.22152404785156
2023-04-20 01:49:13,23ms,9d9f7788702e468bb2f146060a46e5b5,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,7.5e-05,2,False,lidar,102.26247126261393
2023-04-19 22:17:28,13ms,80b88f3feeac4db9a9f1c919dc11f909,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,7.5e-06,4,False,lidar,102.44847615559895
2023-04-19 22:23:13,13ms,2f6f50e9a9ad41268ffc40d47228129c,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,1e-05,3,False,lidar,102.6723507563273
2023-04-20 01:48:11,24ms,58790bfcac7f403d8ede5ea350f11332,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_,0.0001,2,True,lidar,102.85232823689779
2023-04-20 01:57:07,24ms,27a9d4f5bb5e491886ac74826005a592,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_,0.0001,2,True,lidar,103.03743031819661
2023-04-20 01:48:02,23ms,0666ad7670974984a1277593d5aa5ef3,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_,0.0001,2,False,lidar,103.21230913798014
2023-04-19 23:14:02,16ms,7dd02bfe10834c098a7de8d0d719d3b8,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_,0.0001,2,True,lidar,103.59508997599283
2023-04-20 00:06:36,18ms,9a71768911cc469c9618caa5dba71db9,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,7.5e-06,4,False,lidar,103.72616157531738
2023-04-19 22:40:26,14ms,304ec7495b844b6fa1f4b62b5437f042,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,1e-05,3,False,lidar,103.85082982381185
2023-04-20 00:56:08,21ms,45b1550928b247e3bd2a833526f7575b,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,7.5e-06,4,False,lidar,103.92679850260417
2023-04-19 23:14:10,16ms,ff5c1e6143ba4bca96c432bec1d54a34,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_,0.0001,2,False,lidar,104.10205307006837
2023-04-19 22:22:39,13ms,486eaed618264a1b9f280017c2cc67f1,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,1e-05,3,False,lidar,104.16373278299967
2023-04-20 00:05:35,18ms,1e975fc330294594a5848edb656e8d03,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,7.5e-06,4,True,lidar,104.16475474039713
2023-04-19 22:22:54,13ms,fab8303a24a441b9a77093d441d806ff,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,1e-05,3,True,lidar,104.40683657328287
2023-04-20 01:44:20,23ms,42c95c7817cf4b5f99cd2f303cf47488,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,7.5e-06,3,False,lidar,104.95348765055338
2023-04-20 01:57:20,24ms,12966a88e2e24d73abe3b3553621c9b7,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_,0.0001,2,False,lidar,105.2302958170573
2023-04-20 01:44:48,23ms,649f52e54c16435ca56a6175d9ff0463,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,7.5e-06,3,True,lidar,105.24369583129882
2023-04-20 01:48:19,23ms,6655eb027b7e4e31b310f69b44884634,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_,0.0001,2,False,lidar,105.30082804361979
2023-04-20 01:43:48,22ms,b5199b157a0440a4ab5791ba65a34451,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,7.5e-06,3,True,lidar,105.41429265340169
2023-04-20 01:47:53,22ms,f2685f70ac124d5bb84208d93a97807b,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_,0.0001,2,True,lidar,105.68108901977538
2023-04-20 01:01:29,21ms,99fb3db7b64548539871037976a1361d,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,1e-05,3,True,lidar,105.81838099161784
2023-04-20 01:57:44,25ms,c98de9448671449b8a358529f354868f,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_,0.0001,2,False,lidar,105.9425038655599
2023-04-20 01:02:12,20ms,1689044bef584001aba3dfcd620392fa,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_128_,1e-05,3,False,lidar,106.02469113667806
2023-04-20 00:56:59,22ms,0115f09b1877425ba8f1bb97bfdc96d3,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,7.5e-06,4,False,lidar,106.07116292317708
2023-04-20 00:55:45,21ms,f67f295742c84f12a43e819bbf2bae8d,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,7.5e-06,4,True,lidar,106.35926869710286
2023-04-19 23:28:14,16ms,9e7d116a8c4f4a34b11fa197ffd2d831,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_,7.5e-05,2,True,lidar,106.61854044596355
2023-04-20 01:01:43,21ms,d1023743a1b5494cba63999b7f647e29,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,1e-05,3,False,lidar,106.91991856892903
2023-04-19 21:21:16,9ms,ff2122fc41d54c89bec1fe1ab8852ebe,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,1e-05,4,False,lidar,107.70998458862304
2023-04-19 23:28:39,16ms,c23017c723aa4a879a0e37595aceb6d9,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_,7.5e-05,2,True,lidar,107.87077178955079
2023-04-20 01:15:48,21ms,7fa89b20b46a44ac9849b9ef4fd6a11e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,1e-05,3,True,lidar,107.94396107991537
2023-04-19 21:41:19,11ms,507cb033a2074d72adece99780d3c06a,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,1e-05,4,False,lidar,108.22961629231771
2023-04-20 02:00:52,23ms,7fdafb1a03de4efcac71542d6f10715a,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_,7.5e-05,2,False,lidar,108.6028071085612
2023-04-20 01:16:06,21ms,017658aa4ee644d6a2e087f17e23af81,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,1e-05,3,False,lidar,108.62229436238607
2023-04-19 23:28:27,17ms,e371750b4415471bbe78a805044bb806,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_,7.5e-05,2,False,lidar,108.68311665852865
2023-04-20 02:38:10,32ms,c135b24e5b234bdca814a265c4f5e999,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,7.5e-06,4,True,lidar,108.89929745992025
2023-04-19 23:15:45,16ms,a353f313beeb4921b9097a16f2286107,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_,7.5e-05,2,True,lidar,108.96152318318686
2023-04-19 23:28:51,16ms,41e62185a49249b39b8f8ebb2dbbc6dd,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_,7.5e-05,2,False,lidar,109.05024719238281
2023-04-20 00:23:08,18ms,5bef7e259a5e4b7dbbb6cc5fc8c79dd7,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,1e-05,4,False,lidar,109.14833424886068
2023-04-19 21:21:05,9ms,a549f254408743a4974c4b6c341d111c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,1e-05,4,True,lidar,109.30279591878255
2023-04-20 02:40:59,34ms,6d2e50312ffa4cf88604560e35b0175f,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,7.5e-06,4,True,lidar,109.43317216237386
2023-04-20 02:01:05,24ms,86be384a1a444bb6bb990c87ce171bf0,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_,7.5e-05,2,True,lidar,109.48780568440755
2023-04-20 00:04:04,18ms,21f1bd207bf6457c8f6704dd7f7ef5bd,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,1e-05,4,True,lidar,109.53731943766276
2023-04-19 23:05:35,15ms,e87b42426ab84900b5b2081630542186,"Neural net (lidar) | layers: 3, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,1e-05,3,True,lidar,109.90630238850912
2023-04-19 23:15:55,16ms,7acc01cb527a49fda48875b22d63549b,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_,7.5e-05,2,False,lidar,110.04601618448893
2023-04-20 01:16:27,21ms,eb30fb1639f74ecb91e044fed2a3949f,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_128_,1e-05,3,True,lidar,110.12640736897787
2023-04-19 21:41:58,11ms,d39a51f02f8f444b92ada791d80717eb,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,1e-05,4,False,lidar,110.13335927327473
2023-04-19 23:16:06,15ms,53fd63bdbef94acbb925fc896ea8466a,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_,7.5e-05,2,True,lidar,110.20841649373372
2023-04-20 01:50:09,23ms,1a38f201d4e5431eb139d32a474b07d6,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_,7.5e-05,2,False,lidar,111.08393046061198
2023-04-19 22:45:11,14ms,4953e7fe6068400ba3c4d754fa16d549,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,7.5e-06,3,True,lidar,111.09085032145182
